0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
0.19897347483020653,0.34961604050684936,0.1523423484336508,0.12215937937643734,0.3541977460535334,0.1797700988895226,0.4619621492133321,0.0850660752396543,0.19261543975505013,0.11398790950523237,0.03161455788492803,0.32745098039215687,0.48322440087145974,0.5521568627450981,Mike_Myers
0.27197283899230923,0.3814389066004114,0.14366045738835437,0.11082664019117884,0.3774982231106113,0.19112302953732244,0.3873918059228437,0.14553454616497033,0.21059895274988502,0.14751133684141532,0.006017112935711001,0.675686274509804,0.5708061002178648,0.43176470588235294,Mike_Myers
0.31334041998241463,0.2301979069123145,0.15050134717974942,0.11304668378884429,0.37094545260601036,0.183126483674003,0.37840222243612875,0.15454303616877907,0.09405746171965385,0.10751838682199884,0.14895528407369957,0.5341176470588235,0.5830065359477123,0.31999999999999995,Mike_Myers
0.31106259444727663,0.33010790338055385,0.15500699085288788,0.11930999725437871,0.33883533991412623,0.15020589997754139,0.4176523079872304,0.12537845676591428,0.142925522825729,0.12001303259371297,0.018949426199007312,0.5207843137254903,0.6692810457516339,0.6672549019607843,Mike_Myers
0.3591206568241849,0.19154550679785426,0.16019228731096719,0.11207048906350837,0.364105740892256,0.1699702439481446,0.42000633976618373,0.1795787312296731,0.09615384615384616,0.12536927702312786,0.031008683647302113,0.5078431372549019,0.612636165577342,0.31529411764705884,Mike_Myers
0.19120701285674965,0.34278828039336184,0.13649225980362903,0.10712799780992867,0.4111830946071535,0.20347064754898442,0.4165891268247589,0.11245323335849851,0.2124911063654994,0.15442928201718611,0.10637950434313198,0.6737254901960785,0.7058823529411765,0.7841176470588235,Mike_Myers
0.34972564529086736,0.333894821129522,0.1697738069600057,0.11891028676100895,0.3187713660533704,0.18436257322910518,0.37109797013474094,0.1465405375542749,0.14394209501126495,0.1364033720658449,0.0868793663917864,0.4992156862745098,0.5398692810457516,0.43411764705882355,Mike_Weir
0.2783144421311884,0.36095285588437287,0.16098056675712663,0.12199649956918794,0.31697495543006443,0.19016247015516655,0.37858520667265133,0.1181992879140114,0.17503639144488217,0.13495074222503353,0.057335076346148456,0.32784313725490194,0.4923747276688453,0.6015686274509804,Mike_Weir
0.3389211527635482,0.28245939812450793,0.17582653284495345,0.12260525871246895,0.2888142886807904,0.17075275543478055,0.36861336721327637,0.17532754213047427,0.14252823111716864,0.14871366165262384,0.11143855333335174,0.27529411764705886,0.29716775599128537,0.5092156862745097,Mike_Weir
0.2850460729143471,0.37620818149442764,0.16669314175017003,0.11835893952798053,0.33325629989016164,0.17735528556165875,0.39842465878284516,0.12546859586058617,0.15802541354135444,0.13408900981788024,0.038449242572969264,0.2988235294117647,0.4644880174291939,0.5066666666666666,Mike_Weir
0.3241984776548431,0.319284322418731,0.16251672217713697,0.11821082491310833,0.31548883154701207,0.17976209411427466,0.428965971297091,0.14448156993793923,0.13175585072786794,0.1294295872433671,0.02716216446720565,0.6803921568627451,0.5420479302832244,0.48294117647058826,Mike_Weir
0.3649841142638531,0.26927055484051593,0.17126573239585258,0.11167207709902278,0.47487727956720016,0.20438227247744853,0.3739337138748358,0.18642451115841968,0.12058999928149793,0.13276962160239664,0.09316051410668054,0.5458823529411764,0.5442265795206972,0.579607843137255,Mike_Weir
0.3730654913311323,0.2903177840153515,0.17151157565534583,0.11123168445866659,0.3347150100695546,0.17701756597801624,0.3517563781879234,0.20643576175786404,0.16676460507186738,0.16764347600714738,0.019167079295731936,0.30980392156862746,0.4139433551198257,0.2872549019607843,Mike_Weir
0.19953369143105734,0.4013030719677578,0.14955682474989945,0.1133200308791553,0.40241625877184717,0.18812993929531802,0.3879130172409692,0.09537016821375302,0.1922247194094666,0.13487378533369299,0.11361135746508513,0.5443137254901961,0.608714596949891,0.6041176470588235,Mike_Weir
0.318583089628853,0.30124761693761665,0.16234470531914386,0.11256579987082013,0.31714802337051645,0.19690972921546063,0.40159388041779753,0.14702256532123734,0.13163675813674053,0.1267980474152714,0.07197643132932374,0.41921568627450984,0.4562091503267974,0.44098039215686274,Mike_Weir
0.2995714359423031,0.36477985809460833,0.15695120320302167,0.11145860105624873,0.4059443632786684,0.19360118429442488,0.4147165595436855,0.11659867732762062,0.12847762781097993,0.10115220887959406,0.08572505248806442,0.24392156862745099,0.3825708061002179,0.46784313725490195,Mike_Weir
0.3701015463431895,0.3023362075246431,0.17897820963072916,0.11989833312161725,0.3648982047007893,0.21378398253889844,0.493209537536302,0.1715379372308917,0.12161055645576561,0.07176835032888504,0.04284730659435595,0.3156862745098039,0.3904139433551198,0.5150980392156862,Mike_Weir
0.22322809327618148,0.34445065397202634,0.14204674015973776,0.11368843580212087,0.40880715217720065,0.21640979421698517,0.4152273992686999,0.0963822404094737,0.20189721428673052,0.13493513657326317,0.03707898822001132,0.22980392156862745,0.5368191721132898,0.7466666666666667,Mohamed_ElBaradei
0.38410201420467366,0.35345444071913373,0.17366581682025117,0.11207768677415114,0.38178800331161483,0.20751684831761405,0.42518446377542385,0.14003396463362114,0.12374685561301262,0.09154108066872421,0.0,0.46980392156862744,0.4775599128540305,0.45,Mohamed_ElBaradei
0.3075074378947541,0.34437536372301325,0.15362825689551912,0.11108882700742363,0.39448266577508007,0.1808395085085005,0.38251014676792094,0.10562014900606524,0.14429694887327377,0.10916491370364986,0.030983524884374447,0.5447058823529412,0.734640522875817,0.6896078431372549,Mohamed_ElBaradei
0.35395445499937117,0.25472179532127803,0.1555464787407546,0.10840911330082481,0.4722098031760548,0.2361049015880274,0.4273879544971602,0.19003730574420136,0.09563902063374086,0.09927985451588434,0.0881300955179545,0.5376470588235294,0.550326797385621,0.4331372549019608,Mohamed_ElBaradei
0.2854644979060712,0.37430847818448415,0.16166505365862222,0.11517368135090016,0.3899298860424925,0.19759062113831605,0.40902682288202546,0.09962877424035677,0.1619552660357832,0.1090966932572964,0.02680702637227545,0.4572549019607843,0.4339869281045752,0.4201960784313726,Mohamed_ElBaradei
0.28196007461966177,0.34985372102174306,0.14129540576888783,0.10517753819166593,0.37519530028122117,0.18520980163896672,0.40331715684088243,0.11847809009550363,0.17374674510073862,0.13330140208415717,0.012850753162948798,0.38901960784313727,0.5516339869281045,0.6213725490196078,Mohamed_ElBaradei
0.29597688394789096,0.34407397979732146,0.1584764757682683,0.1139150650454988,0.34845579548268407,0.1836825231622012,0.420742205221533,0.11868721842615572,0.1663272921205348,0.13149327003726682,0.007131223817314118,0.4835294117647059,0.6427015250544662,0.6809803921568628,Mohamed_ElBaradei
0.3453255613476377,0.37051308196343435,0.15713484026367724,0.10697742277250187,0.48974661988018947,0.2476949048382986,0.43442147457131575,0.14878843850671736,0.14878843850671736,0.09006310561128296,0.11323572436183012,0.5145098039215685,0.5202614379084967,0.5172549019607844,Mohamed_ElBaradei
0.3418009724927269,0.2726684314532898,0.15792057511310284,0.11053683182255733,0.4007240793466481,0.22054305576687802,0.44883231076981855,0.16537793132607617,0.09736539865910211,0.07849849397555231,0.006884773364478268,0.37607843137254904,0.531590413943355,0.5254901960784314,Mohammad_Khatami
0.3588268289599684,0.3320360199385462,0.16219882534509455,0.1095857551391842,0.416993330943454,0.22809832627937707,0.379348050638914,0.14453011480440606,0.11113718664577409,0.104609895133751,0.0658945063079364,0.24941176470588236,0.4117647058823529,0.36470588235294116,Mohammad_Khatami
0.34925726894128634,0.2847617097257902,0.14319921823548418,0.09590386509640797,0.3487388263957939,0.17785821721211656,0.40237071267867697,0.13967073617327302,0.08714305118950463,0.10294525341976936,0.020946582624276143,0.6721568627450981,0.6274509803921569,0.4209803921568627,Mohammad_Khatami
0.32159526972457114,0.357540561920773,0.15435118308282972,0.1091427682420352,0.3827998007804638,0.18316609639925538,0.3993395314356264,0.1264161712629053,0.1344871238936797,0.11667087448587043,0.0,0.5396078431372549,0.530718954248366,0.3623529411764706,Mohammad_Khatami
0.350828599136888,0.3028469905014024,0.157590318502994,0.11546689904771548,0.36603517540144653,0.17802319302187003,0.3676226177340237,0.12039838446770502,0.09799552523874995,0.10215632196987368,0.03060865964957084,0.6658823529411765,0.7093681917211329,0.5135294117647058,Mohammad_Khatami
0.3211173329363935,0.34280116628587803,0.16033613182699086,0.10648915981445221,0.35951700646039747,0.18827646600155007,0.37619814109004174,0.11293271254841705,0.12078352515498333,0.10434967880634571,0.02261316189724751,0.5654901960784313,0.5154684095860567,0.4554901960784314,Mohammad_Khatami
0.29507372998667497,0.2804650899954219,0.14781251797506356,0.10164727673336893,0.3655643290887581,0.17546871836089842,0.42956259140790876,0.10963031467748678,0.09586892910503997,0.08997232499740608,0.0303164172813134,0.5415686274509803,0.6030501089324618,0.4809803921568628,Mohammad_Khatami
0.33532602735131994,0.3547791493615131,0.16743063239464578,0.111759860028806,0.47438679178482973,0.24004879325423123,0.3929145870403604,0.13163418051873807,0.12778063508645968,0.08678031492787025,0.08658811022915126,0.37176470588235294,0.49542483660130715,0.5729411764705882,Mohammad_Khatami
0.12259242119357969,0.42598477169093407,0.09491769143998285,0.09554559922254555,0.2841925362285168,0.1966431463544362,0.408509703239875,0.07949795496826939,0.2133554305747652,0.14612014729806683,0.009241449550023794,0.567843137254902,0.4222222222222222,0.38098039215686275,Mohammad_Khatami
0.2733205379954353,0.42917320686320987,0.17034967700714015,0.1297637021865591,0.37025642123616986,0.19420186555152547,0.4328015309994224,0.09906613109290156,0.18495349323239538,0.1173775284866729,0.04808300206194342,0.3811764705882353,0.37254901960784315,0.5213725490196078,Mohammed_Al-Douri
0.33877728254682504,0.31660045650094026,0.1740879196658542,0.11453865624139699,0.3641512489000576,0.20119044296293662,0.4114304377832595,0.1440259669428758,0.13197085757828755,0.10274523084048312,0.01281814282089547,0.6419607843137255,0.6335511982570805,0.5574509803921569,Mohammed_Al-Douri
0.32378152889096085,0.3461937227787974,0.16502417819181095,0.10496720287285288,0.4950725345754328,0.2551162917152948,0.42608146420071774,0.14920642551818428,0.16534020477804792,0.0854246884058868,0.1340359076403351,0.38078431372549015,0.49891067538126366,0.4662745098039216,Mohammed_Al-Douri
0.37015882169299774,0.1573097682827284,0.16135264830898813,0.08807226230922882,0.3245712599176134,0.17803901366261657,0.4421479409589765,0.18903316824964414,0.057210202902401947,0.12792590269632653,0.037745474321154285,0.4815686274509804,0.5220043572984749,0.23568627450980392,Mohammed_Al-Douri
0.36184810602619527,0.2209515893226925,0.17882876724927194,0.11327127767176413,0.3724627620441693,0.2226868378798967,0.42875258047916004,0.20106730671880346,0.11865276230403624,0.1249018639743092,0.0218088114494371,0.687843137254902,0.579520697167756,0.5427450980392157,Mohammed_Al-Douri
0.25292693720996884,0.4342697774404534,0.15825869807434959,0.11709277277887857,0.39048793241026,0.22749629575645644,0.410710840977708,0.0968663690287685,0.1978528654814729,0.11746772678696225,0.05864343398897361,0.3396078431372549,0.4008714596949891,0.5301960784313725,Mohammed_Al-Douri
0.36516176251932475,0.26089294986531064,0.17742638817650083,0.11374639611311785,0.3856377110497085,0.19150201911218281,0.4176220515074706,0.1809131151595396,0.12346619958119869,0.1272220012013253,0.01497247594314333,0.7176470588235294,0.6535947712418301,0.49254901960784314,Mohammed_Al-Douri
0.36535500450751285,0.29836860667897264,0.16861500348423836,0.1107832919994703,0.35684022434544027,0.1944133011728557,0.43767250686391107,0.1531409729579222,0.11295120067349212,0.10697968455771188,0.013697345026974844,0.3925490196078431,0.44531590413943356,0.346078431372549,Mohammed_Al-Douri
0.3737695666755852,0.25926215280273235,0.16010586136985613,0.098209079859294,0.3526346525377626,0.21129486631946864,0.39208811428066825,0.1763705708909216,0.10788289827784804,0.10967532468858705,0.029494140274397593,0.6949019607843137,0.6191721132897603,0.6007843137254901,Mohammed_Al-Douri
0.28986007327613705,0.3415389920283745,0.1764935333125248,0.1380890972081766,0.39898849838415007,0.19502291653911913,0.41178021928044206,0.12827559927557058,0.17057725731870504,0.13601994239854662,0.044795782371028325,0.4250980392156863,0.44357298474945533,0.6090196078431372,Mohammed_Al-Douri
0.38154141851690904,0.30664915095374345,0.1750536320381992,0.1303008337116498,0.3894738337396236,0.2032607754133791,0.39519574647708633,0.1618067026913031,0.12129929565984654,0.11260369213959608,0.06611188003691082,0.7113725490196079,0.6701525054466231,0.6994117647058823,Mohammed_Al-Douri
0.283802578575878,0.36177385797649037,0.15712931052052587,0.11721071606645833,0.31065461859207666,0.22969006012094598,0.41268230217900326,0.10161253128254046,0.18842650668238634,0.11390150968858426,0.12452650889775546,0.2796078431372549,0.43834422657952066,0.6349019607843137,Mohammed_Al-Douri
0.3072833899778254,0.35987241561471467,0.1593232565348966,0.11097279586231215,0.35199941966553255,0.1848791526598942,0.4287121290669901,0.12427099144060946,0.1528876794142764,0.1118353685841331,0.008732875111991448,0.42901960784313725,0.4540305010893246,0.4709803921568627,Mohammed_Al-Douri
0.30060836514150646,0.4054570039497313,0.16803965141168423,0.1381044524989966,0.35873332395364366,0.21076989035287289,0.49660394468259916,0.1157002278991111,0.17175828735348095,0.10661112752249884,0.014214817002999845,0.6635294117647058,0.5965141612200436,0.49117647058823527,Mohammed_Al-Douri
0.316773721466711,0.3483240641464627,0.1676149646081985,0.11249480289883244,0.335229929216397,0.20498256357840358,0.4111723675070694,0.10762271136011314,0.1516850340380789,0.10570992021015263,0.01680784369776049,0.412156862745098,0.4174291938997821,0.40019607843137256,Mohammed_Al-Douri
0.15588590853642223,0.4068900277919729,0.11285098912914815,0.1062530559834741,0.27480385422498294,0.19791360018119328,0.40127689007608597,0.07709715148665924,0.2250997884008873,0.1333536322347729,0.02094014438279328,0.6007843137254901,0.5620915032679739,0.5439215686274509,Muhammad_Ali
0.27519253237451363,0.3804984524588603,0.1506926923766449,0.10945617885268313,0.3331867487469427,0.1969764864286078,0.35524826629384226,0.11799624924078747,0.17629685637377235,0.11864708842578986,0.02775038351295024,0.4611764705882353,0.47233115468409587,0.447843137254902,Muhammad_Ali
0.38004381313172186,0.27379717800600534,0.1707262203850977,0.11197148225559733,0.3401869802691366,0.19833813058039643,0.4089996535198381,0.16648347771537422,0.11228419483164602,0.09320318956201393,0.04651084183259872,0.44823529411764707,0.510239651416122,0.41058823529411764,Muhammad_Ali
0.36195289246108314,0.2978205987097242,0.16864844263296574,0.11252851444308622,0.31827870255821844,0.181016808223289,0.3855897688018284,0.16200410810084293,0.1222320213417301,0.11163142057132047,0.022997242652174947,0.5407843137254902,0.6122004357298475,0.46254901960784317,Muhammad_Ali
