inputs,label
"[ 8.02611017 11.3777728  10.21618021 20.06372036  4.89976301  8.58824108
 11.81168709 13.77042349  1.52786405  0.73193238  0.69066928 13.03760587]",0
"[1.01199313 1.17988853 3.32912397 7.3890682  3.45413764 2.95573784
 0.06314462 1.05493347 2.2306083  0.         3.70594572 4.29750999]",0
"[ 2.74330083  2.67506071  2.90071434 10.66369524  0.89427938  0.99246411
  3.22488827  7.18424242  1.16904811  0.66770107 10.52221148  6.95046954]",0
"[18.30113352 11.68273428  9.56350446  5.85116815 13.76489536 10.84689666
  4.74406544  2.70366614  1.49346824  1.30985829  9.43136359  0.50401614]",0
"[13.03379891  9.54116069  8.34556009 18.69790478 13.39914791 15.30375286
 15.61827074 18.07541804  1.70784627  2.32455532  9.64457159  1.57092978]",0
"[32.77066827 24.1941564  25.64301816 40.123134   27.65331217 21.95311811
 24.03094577 31.50794372  2.66867423  3.16227766  2.17643921  3.29649614]",0
"[ 5.71589674 13.40673131 19.6596802  32.69258934  7.12015544 10.62147879
 22.53118615 30.11197851  0.25181064  2.20144969 17.33799873  2.32499994]",0
"[14.82777608  9.65006677  7.00160727  6.46206372 12.13334701 11.34437108
  7.33166574  5.0967469   2.22288715  0.32455532  3.43855014  4.19308775]",0
"[3.71297806 6.37525312 8.3953891  3.03618543 1.32858077 3.00910736
 7.00779676 3.00886203 0.97591389 0.62688356 5.08679997 1.1808307 ]",0
"[ 0.76107269  5.48080899  7.56913496  9.79801564  3.87503201  4.04010373
  8.19579137 10.97725986  1.70820393  3.8452524   0.         14.5227655 ]",0
"[24.16527923 16.07753438 16.48912941 17.15193474 19.67673199 14.3088839
 11.97790737 13.3665527   1.82593774  1.19734736  2.68177709  6.07337765]",0
"[ 5.48635435  1.32383735  0.10407588  4.5585986   2.96160104  1.57926627
  4.12110072  2.17913157  0.28614529  0.97591389  1.82337801 13.91125393]",0
"[0.76657486 1.12246235 2.01136217 3.94729076 1.32003623 3.6485623
 1.74574325 1.06779703 1.32455532 0.44578709 0.21131446 3.48279077]",0
"[0.65471402 3.42503637 5.4200833  5.57745838 1.60258566 1.540508
 5.45898034 5.84366667 1.26205918 0.69759772 0.81140388 4.3556217 ]",0
"[ 9.80800558  3.87367514  0.81864022  7.05259777  9.47611441  8.24597064
  0.11518262  1.89365008  1.26205918  0.28614529  3.90395582 11.65802959]",0
"[ 0.08241291  4.51419628  3.85355363  6.00188953  1.94649169  6.98315522
 10.12706382  6.38705375  0.73193238  1.85241937 12.98284332  4.8790304 ]",0
"[ 1.4534265   3.86337135  6.8819512  10.28761112  3.07556728  4.12300081
  0.20065711  4.21080154  1.26205918  0.98374302  6.15901687  9.57051662]",0
"[12.96942252 20.55003823 22.11810024 24.4669738  10.84489307 10.82587456
 15.29187868 18.55169126  2.70820393  2.20144969  2.78733148  6.21197144]",0
"[1.72766791 0.90262843 0.33625845 6.31354593 2.10006732 1.03175439
 0.07445297 3.67131542 0.28614529 0.         4.04887039 3.11419065]",0
"[ 3.75001734  0.8207966   2.34772493 10.76392792  2.79648156  0.33630941
  6.32425443 10.35891844  1.32303913  0.38516481  8.36195723  1.99310551]",0
"[4.85530567 2.88386388 3.767993   0.81124452 7.35693955 5.52683771
 4.73374913 4.48309727 1.38516481 0.         2.46462204 7.15103266]",0
"[2.35181312 5.08623847 2.86422061 5.16130028 1.19592548 3.59698623
 0.66424309 4.85938726 0.98374302 2.22288715 0.45584412 4.56367799]",0
"[16.85884428 11.0357029  10.91104897 20.69466753 14.21636092 11.85834886
 13.30979125 15.11011432  0.          1.9720483   2.21595414  2.82695053]",0
"[16.50919578 16.88287453 15.71593226 24.62440068 14.54900694 13.51908353
 15.66738628 20.25968342  0.50289862  0.95555457 14.38993641 10.13085524]",0
"[7.70863458 1.23842919 2.96013351 3.36079097 6.84855783 0.51055587
 2.04524785 0.19843871 2.22288715 1.22553581 7.33344187 3.13984883]",0
"[18.20945284 13.88142852 12.99249212  1.78818153 16.92616777 16.75187053
  8.17537124  1.58977443  0.34903033  0.91302885  4.47130153 16.90948657]",0
"[15.69387032 17.04690938 16.25870035 24.93512317 14.75448697 19.10014954
 21.35447467 21.24775711  0.83095189  0.93939051  6.59104438  2.22261141]",0
"[12.35119519  6.7176407   4.93712447  1.38141602  7.06275066  4.07886553
  2.36162648  4.33198678  0.          2.66867423  4.75154327  3.92029541]",0
"[6.8992162  0.49070528 0.49293777 4.03825862 6.36271531 5.3333971
 4.83050681 5.51203596 0.         2.80797393 5.6079022  1.32986246]",0
"[33.22183084 35.82802327 37.44248186 43.1199654  24.75774846 21.30788455
 25.35518843 32.80416207  1.88703765  3.14909683 11.33767751 20.49509757]",0
"[6.13246757 1.07030278 0.11366582 8.55954639 6.49706268 2.93972885
 2.54110478 4.8453917  0.62688356 1.22553581 1.56729909 8.92243572]",0
"[15.77275508  6.26410728  1.86311185  4.16382269 15.78726792 12.9791757
  3.90747584  2.46471251  1.77961353  0.69759772  3.03182164 11.87715034]",0
"[ 0.15683278  0.12783342  0.19545131 11.12725598  3.46654913  3.81366234
  2.06835306  8.30912936  3.49266748  3.14719174  7.27445153 17.4811598 ]",0
"[ 9.33703371 11.26214454 11.92182474 18.38003496 10.19042835  9.9357316
 12.72421051 15.54172238  0.44578709  0.93939051  9.41768764  3.12770882]",0
"[ 7.48626002  7.00510022  7.75432983 18.94867813  6.56695055  6.15120495
 11.79958628 17.28125257  0.38516481  3.46551654  4.45708307  6.14058453]",0
"[ 0.4042124   4.30541038  5.88605859  5.64173587  0.95845415  0.17900889
  3.74088875  4.57425331  0.38516481  1.60918442  7.28488432 11.14278644]",0
"[10.30958897  1.009999    2.18743608  0.55979991  8.55170815  5.99318151
  2.64439934  2.15138705  1.38015066  0.95555457 11.7373235   6.84371701]",0
"[14.17649571 21.95494718 21.38510516 33.18780134  6.20320959 10.51701133
 18.31862993 26.39298446  0.6254414   3.5591071   0.12898057 19.26579023]",0
"[7.94954703 6.06966783 5.88790956 1.62011645 5.03686478 7.25021129
 3.8467755  0.5961598  1.26205918 0.         5.20373852 4.75765574]",0
"[15.16039587  5.98837366  3.40784221  2.67707795 14.69571424  9.98283333
  4.59676285  3.42665169  1.83095189  1.85241937  6.50705215  1.66267689]",0
"[1.22995171 2.20820995 1.06255096 3.10371772 3.5961912  4.67225147
 3.6485623  0.64237485 0.         0.93939051 0.         0.91560712]",0
"[3.92300667 1.34789876 0.98718926 3.09156128 6.20533694 8.22163306
 5.21743185 1.2898443  0.69759772 0.93939051 6.75601682 8.58662105]",0
"[11.17231968 14.78973978 14.28036419 15.55634919 10.3360604  10.37247674
 11.32889246 13.57250364  0.86658468  1.26205918  2.54015629  8.65870871]",0
"[10.85537912  6.14009197  9.44602579 21.78730954  9.99813416  8.88027899
 12.48224966 16.99490639  1.32303913  4.06225775 10.53823358  2.11222304]",0
"[ 2.10206451  0.13300547  2.12859681  5.97710494  1.67103797  0.01383826
  2.22845678  2.66809437  1.82593774  0.98374302  1.99722802 12.19467409]",0
"[ 3.59411277  8.5431528   7.97144378 11.97334681  7.2437873   9.28640227
 11.82923164 13.65718732  0.62688356  1.26205918  6.54709751  5.05992817]",0
"[2.76500529 5.41126166 4.311746   0.70284726 1.54288174 4.2931436
 3.71318423 3.76387365 0.91302885 0.93939051 8.15701616 2.83272319]",0
"[27.00398658 16.94296281 16.61661329 33.25483175 22.76390997 18.9068376
 20.61552813 29.26752823  2.22288715  4.28010989  2.20991779 11.54534285]",0
"[10.59102735  3.72427598  1.5821878   1.33007122  4.85777016  2.11379878
  1.23381016  0.66340716  0.87689437  0.97591389  0.67142057  9.61835958]",0
"[18.6258734  19.90916508 21.05657224 27.78940798 15.73969542 12.73467546
 17.06713628 20.8662756   0.93939051  3.49266748  6.68557329 10.34243782]",0
"[24.26644471 21.91765425 22.56101779 30.86922531 18.4729756  17.98952173
 21.03779411 23.78407171  2.58509831  2.20144969  4.109851    1.21022805]",0
"[1.95823021 4.96563695 3.21254677 4.3652265  0.         3.98485196
 2.00088118 1.67646698 0.93939051 0.27168944 4.02418701 2.29525743]",0
"[ 6.40323128  5.81241153  3.47766317  4.38212775  5.75440623  7.78863898
  4.44918018  2.92931386  2.22288715  0.97591389  5.96150997 10.56601887]",0
"[1.19977845 2.15475947 1.53522658 0.57197713 0.46318042 1.1085802
 0.0206813  0.03212463 0.92620968 1.12310563 3.9440966  0.52229294]",0
"[11.67506071  5.49581027  3.29123131  5.52369055  6.91825423  6.29285627
  3.20165998  2.69596775  0.97591389  0.98374302  7.21070405  7.03356183]",0
"[3.08826065 0.05816315 0.         7.00040127 0.53430376 3.9021834
 1.82959242 2.12659697 1.83772234 0.28614529 7.12632674 4.54917554]",0
"[16.23083483  6.2480046   4.78156604  8.11859562 16.43469119 10.83331104
  8.53549081  9.72783021  0.91302885  1.44915799  4.38192605  6.90540789]",0
"[4.74589218 3.62047653 1.04504243 6.1873922  6.55925875 5.76367874
 1.61517688 3.6866305  0.97591389 0.83772234 5.51931376 4.99502878]",0
"[2.15207323 1.15531773 1.96462324 3.78429381 0.28059932 1.15137115
 0.91539263 0.4960521  0.38516481 2.46556325 0.32562192 4.54838486]",0
"[ 4.77679418  5.43395818  5.33366505  8.57055291  2.15720127  3.7271644
  8.00426269  7.82058404  0.44578709  0.24179279 12.46946099  0.44479838]",0
"[10.73850356  0.67592846  3.43619083  5.57745838  9.82614926  4.96121805
  2.22220967  4.05962894  1.32303913  0.38364861  0.21320344  5.28169023]",0
"[7.42416049 5.43926034 7.18909643 9.32643004 4.43111583 5.74255183
 6.7648584  5.63925932 3.06225775 0.20904208 6.10620645 6.48763272]",0
"[ 7.01141155  9.12716717 12.51726408 16.87971227  0.96067924  5.96790014
 14.08359583 17.87500875  0.97591389  4.42089812 10.91779255 14.36568055]",0
"[1.70916443 0.86659296 0.28972164 5.90134642 1.21577485 0.87228447
 2.45159632 6.27693388 0.         0.09901951 3.48930492 9.3543131 ]",0
"[4.67442878 4.89598286 7.39812176 3.11056624 3.44372924 2.09965382
 1.94218647 0.6288444  2.20144969 0.73193238 4.63894831 0.05936235]",0
"[13.19732849  2.94748717  1.40318851  2.08234317  6.80804849  4.62771292
  0.49866703  0.62177665  1.685903    0.44578709  7.73377453  2.77448945]",0
"[5.48864668 0.         0.24203886 0.31330565 4.32948583 4.12601943
 3.06301681 1.99407858 0.28614529 1.60918442 3.42610243 3.6871111 ]",0
"[2.77319491 0.82794736 2.27775191 4.96289605 2.89519622 3.14800123
 3.1523802  5.03725362 1.9596569  0.         3.22708063 0.77668785]",0
"[10.34990745  5.04079934  3.91874265  1.43848494  7.44753065  4.35682125
  1.89060695  2.31223776  0.44578709  0.88654723  1.35108142  5.21515063]",0
"[ 9.89574728  6.2878105   4.78277824  3.1942423  10.49456609  9.78370123
  3.38278548  2.46118874  1.09901951  0.12310563  3.47238202  5.60641088]",0
"[20.21211702  6.12245521  4.23439294  3.19531968 16.72128345 12.66482262
  4.20474183  3.32348583  0.34903033  0.91302885  3.30375089  9.63011319]",0
"[28.40187999 12.68955541 11.16078844 10.77854804 23.58960346 14.31110879
  6.5107852   8.14549342  1.60918442  0.          7.74346742 11.92849302]",0
"[5.90558736 3.7042516  1.89299346 3.55930649 5.00364453 1.83497546
 2.02837555 2.19496307 0.         0.91302885 1.30109203 5.01875507]",0
"[3.16410334 2.19269873 0.43395818 2.59770018 2.14997164 1.83497546
 0.1370897  0.58381983 1.09901951 0.91302885 3.15475328 0.88265003]",0
"[12.5070334   1.21755346  0.98321304  7.20082309  9.47213339  2.00301705
  0.          4.24095543  0.93939051  2.2306083   4.13586235  9.42845884]",0
"[10.15241002  7.41138753  2.75396071  5.5433933  11.84258777  7.48974744
  0.45898034  2.85051882  1.38516481  0.          0.33954195  4.46568125]",0
"[2.03888266 1.78121021 3.80049752 4.72596603 2.43285871 1.99192888
 4.45461337 5.18979181 0.28614529 1.70784627 9.20360331 2.66515811]",0
"[25.74990579 15.29694975 14.14428866 16.36737642 20.40396908 14.99861316
 10.40790023 11.54194207  0.38364861  1.29121779  1.96088942  8.16084959]",0
"[0.97316759 0.25500135 0.49934133 4.98834862 1.24537282 2.20683785
 2.31253214 3.23273943 0.09901951 0.97591389 8.06225775 2.35657756]",0
"[2.5869613  9.05116388 7.64198368 9.14759151 2.03893384 3.66196489
 6.03397166 8.23638781 1.35881594 0.91302885 1.91858911 8.03054181]",0
"[ 4.94674754  4.66329374  4.74818941  6.46496474  2.38906886  1.43292833
  5.57419477  4.31740328  1.08276253  0.93939051 11.86235703  0.35371599]",0
"[ 7.75999494  0.42958901  3.72031884 12.82013595  5.10717297  0.94085964
  8.04552891 12.32412548  0.62688356  2.58509831  5.0521528  10.61365918]",0
"[17.28804806  8.26760235  7.65728706 15.00505789 16.10360945 12.73467546
 11.68271167 13.62294924  2.20144969  2.2306083   5.23208819  1.817903  ]",0
"[2.20507257 0.99894459 0.0795969  3.05256844 3.41689762 0.95585369
 1.55910138 0.14802436 0.86658468 0.98374302 5.71218844 8.16641151]",0
"[19.75625315 13.31128874 12.30685112  9.86705086 15.97664089 11.21596573
  5.54536425  7.07106781  4.47213595  2.38516481 10.93773678  4.12446036]",0
"[ 7.26032498  8.5646072  10.93176527 11.1594756   8.82826459  7.78334904
  8.05769361  9.80203741  0.47213595  0.62688356  2.74670925  6.20657303]",0
"[ 2.0008492   5.63740418  5.96812814 10.06845189  3.40201355  7.06869724
 10.52847359 11.10570591  1.49346824  3.54400375  5.98247617  8.55870475]",0
"[17.8642049   5.07858808  2.18553044  3.80804801 18.05241179 12.87146571
  8.49563176  9.35981818  1.26205918  1.22553581  5.8634769   6.59526788]",0
"[ 2.33811101 11.69310918 11.26725952 16.52235366  0.43618552 10.8102146
 17.88667452 17.9750471   0.28614529  2.32455532 20.78786558  0.05457255]",0
"[26.99410375 16.58637066 14.66919194 23.34457541 25.53216258 20.39073726
 17.61322648 20.61268856  3.70820393  3.16227766 10.36985419  4.18494163]",0
"[15.68634789 15.03104788 15.71593226 21.81199778 14.45958652 13.2966026
 16.132945   18.94267581  1.12834002  2.28010989  8.580412    7.55746723]",0
"[3.8376939  2.30767538 0.97925787 2.824069   0.81664475 0.34038106
 0.61990433 0.90901453 0.62688356 0.         6.15195078 6.13659704]",0
"[20.84559661 14.29641969 13.74612021 17.618921   16.83296768 15.48882118
 14.20123459 15.32335472  0.91302885  1.22553581  0.          3.96490506]",0
"[ 4.85316113  0.94061262  6.7769801  10.77713455 10.00824963  7.19508338
  0.59107667  2.55079305  2.83095189  0.90098049  2.23437975  8.1342755 ]",0
"[ 4.23165695  3.55942492  2.03279618 10.0934585   4.72872332  3.08124236
  4.65487582  8.27393529  0.62688356  1.9596569   8.68105148 11.93106392]",0
"[10.48128476  2.77659977  4.88568104 18.83508391  7.90088906  3.75264841
  6.32255422 15.27631652  0.28614529  3.44498423 11.934674   18.21018613]",0
"[1.50463943 0.0454663  0.67564196 0.79874846 2.13579965 2.52314937
 0.34921201 1.19343775 2.40312424 0.62688356 2.97728445 3.04337481]",0
"[11.5924001  10.38829807 11.90749853 16.91345249 10.51480081  9.83646179
 10.02518835 12.62049994  1.32303913  0.93939051  8.36026568  0.18088777]",0
"[19.73870364 12.61843767 11.95649392 15.77162855 12.50841119  7.52822448
  5.63328137 10.82944656  1.93674185  1.12310563  9.74247638  5.63284044]",0
"[0.85349449 0.86331477 0.54214089 7.05574881 1.9535135  2.09965906
 1.82922983 4.66904468 0.91302885 0.         5.6162755  4.59598089]",0
"[2.66125277 4.44575971 7.27667509 3.58718567 5.64131388 6.03859926
 6.81519814 3.58557444 0.96082797 0.97591389 0.67142057 0.21698519]",0
"[10.66459785  3.80883233  2.57435717  4.24165894  7.5515274   1.74729243
  3.12967642  0.69231168  0.95555457  2.21944842  7.08842965  0.92845844]",0
"[14.62344823  5.57299495  5.12249668  4.78937205  9.37842254  3.74446159
  0.77737342  0.71496255  2.86295154  1.12310563 12.78368841  9.89949494]",0
"[6.18347873 0.96567865 0.28523654 1.06053931 1.10157962 2.28708974
 3.70203568 1.41275452 0.87725204 0.95555457 7.34188948 0.39105297]",0
"[6.376362   5.69047012 3.96153914 0.05434819 5.72181892 6.29285627
 3.6488245  0.79529116 0.12310563 0.         0.99901332 0.4907412 ]",0
"[0.71843616 7.52108722 5.23850603 2.27954432 1.80510089 3.03273128
 2.83196364 2.33522938 0.28614529 0.97591389 5.40299265 2.62974071]",0
"[23.05293648 11.71403035 14.53414867 18.23010495 21.20374368 17.01853961
 15.22702421 16.26962607  2.23606798  2.67709294  0.12586897  1.49304111]",0
"[36.71604159 19.87216658 18.79781876 23.55865499 28.69879205 18.2623142
 13.14953616 16.74124608  5.04404191  3.32455532 18.99394743  7.91517761]",0
"[4.99455071 4.26473238 2.34772493 5.91078944 3.16591875 3.75845972
 4.84824635 5.18171329 0.         0.38516481 4.60589907 6.38227943]",0
"[10.02459253  1.43551694  1.129163    6.00448014 11.52696075 10.16114927
  9.31790921 10.90991192  2.96323823  1.9596569   6.61292658  0.05044337]",0
"[0.38800433 5.06185419 3.8486225  5.58247343 1.73388136 4.35109638
 6.01906123 7.31550725 0.91302885 0.28614529 1.91858911 6.45885293]",0
"[25.02862371 19.86758803 18.84977123 28.26284869 20.81806745 18.69025689
 20.40113541 22.58609716  3.08799693  3.15700426  5.85070507  5.94224354]",0
"[21.60169521 18.70257893 13.67579445  3.78780997 14.99159341  7.59935438
  0.59407537  0.12436926  2.2306083   0.24179279 24.41272616 10.28968654]",0
"[ 7.59422888  5.74144074  7.82512705 17.34570148  1.14129472  3.25270751
 12.66040664 15.4078947   0.28614529  1.38516481 12.57722952  4.3556217 ]",0
"[8.75116693 5.87216658 7.39812176 2.35235885 6.77566999 4.41480049
 1.2468238  1.2977051  1.70784627 0.         2.61850428 5.38942569]",0
"[4.29070762 1.86916155 1.30656706 2.13508223 2.11570874 0.8593148
 1.49313147 3.18563439 0.28614529 1.26205918 5.83406101 2.97599118]",0
"[ 2.04949848  0.05399808  0.1429523   6.98854874  4.51585246  5.08524677
  8.21518251 10.3791871   1.22553581  2.38516481  2.17128999  1.54357805]",0
"[1.40855184 1.85302293 0.33380939 2.51046113 3.89039042 2.44004013
 1.13783975 1.2505437  1.26205918 0.62688356 0.52032154 0.99084113]",0
"[27.49917601 16.4842657  14.30348364 16.81555139 21.15794735 15.82496053
 12.79294606 13.23657766  2.7389666   0.57190596  3.94816923  2.17251489]",0
"[2.8275431  0.76519698 0.69624714 2.92518969 1.49951604 2.22972054
 4.65862045 3.6140531  1.85241937 1.70784627 2.58010855 3.82252895]",0
"[4.71792088 2.63400947 4.69651577 9.65193112 7.15338628 5.41939252
 0.01491043 3.6375299  0.28614529 0.38364861 2.23075182 5.60392195]",0
"[ 3.76951575  0.26426446  2.12235387  2.66548931  6.75268158  8.36435787
  5.76848864  1.82726156  1.38516481  0.38516481  6.5469409  10.62084699]",0
"[13.81578255 14.16853758 16.29446956 28.43450541 14.04831877 15.39540469
 21.17564405 25.02592427  1.12834002  2.28010989 16.04102054  4.9184475 ]",0
"[10.07332927  1.82085773  2.74870601  0.46486583  6.31755596  0.02627035
  1.6318848   0.64639603  1.08276253  0.93939051  5.9804492   4.20683818]",0
"[2.79086928 0.49038855 1.37403357 2.75776059 2.54062927 4.6569607
 5.54537819 7.26760219 0.62688356 0.28614529 0.79658142 4.25127613]",0
"[ 9.99421803  2.95652071  2.95829623  9.21056127 11.90624251 12.90472222
 11.50854212 11.8902438   2.22288715  2.32455532  4.66670132  2.98816605]",0
"[ 7.47736353  4.41355239  2.01136217  3.85775168  4.64608277  3.52801234
  9.50808623  6.97517418  0.67544468  0.49360343 12.05192018  5.27134915]",0
"[10.71411026 15.54580194 17.11667001 21.91363999  5.53983208 10.21323119
 15.0613683  19.00359401  2.22288715  3.16227766  0.68217894 11.43099159]",0
